time_period,region_name,qualification,subject_area,subject_name,entry_count,astar_grade_achieved,a_grade_achieved,b_grade_achieved,c_grade_achieved,d_grade_achieved,e_grade_achieved,u_grade_achieved,astar_a_grade_achieved,astar_b_grade_achieved,astar_c_grade_achieved,astar_d_grade_achieved,astar_e_grade_achieved 
2021 to 22,South East,A level,Business Studies,Total Business Studies,6584.0,419.0,1133.0,2157.0,1619.0,816.0,317.0,105.0,1552.0,3709.0,5328.0,6144.0,6461.0
2021 to 22,South East,A level,Modern languages,Total Modern languages including Other,3251.0,687.0,963.0,758.0,495.0,237.0,86.0,20.0,1650.0,2408.0,2903.0,3140.0,3226.0
2021 to 22,South East,A level,Art & Design,Photography,2431.0,348.0,443.0,818.0,554.0,188.0,52.0,13.0,791.0,1609.0,2163.0,2351.0,2403.0
2021 to 22,South East,A level,Anthropology,Total Anthropology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,South East,A level,Logic/Philosophy,Total Logic/ Philosophy,889.0,99.0,204.0,212.0,154.0,121.0,73.0,23.0,303.0,515.0,669.0,790.0,863.0
2021 to 22,South East,A level,Geography,Geography (World Development),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,South East,A level,English,Total English,8085.0,1024.0,1679.0,2609.0,1767.0,757.0,182.0,54.0,2703.0,5312.0,7079.0,7836.0,8018.0
2021 to 22,South East,A level,Humanities,Total Humanities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,South East,A level,Arts,Drama & Theatre Studies,1444.0,180.0,316.0,487.0,323.0,113.0,19.0,5.0,496.0,983.0,1306.0,1419.0,1438.0
2021 to 22,South East,A level,Archaeology,Total Archaeology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,South East,A level,Art & Design,Fine Art,2188.0,457.0,468.0,727.0,368.0,117.0,38.0,9.0,925.0,1652.0,2020.0,2137.0,2175.0
2021 to 22,South East,A level,Modern languages - other,Russian,28.0,15.0,8.0,5.0,0.0,0.0,0.0,0.0,23.0,28.0,28.0,28.0,28.0
2021 to 22,South East,A level,Home Economics,Home Economics (Food),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,South East,A level,Modern languages - other,Arabic,23.0,9.0,6.0,2.0,1.0,1.0,2.0,2.0,15.0,17.0,18.0,19.0,21.0
2021 to 22,South East,A level,Modern languages - other,Dutch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,South East,A level,All facilitating subjects,Total facilitating subjects,57717.0,9844.0,13766.0,13124.0,10186.0,6442.0,3285.0,915.0,23610.0,36734.0,46920.0,53362.0,56647.0
2021 to 22,South East,A level,Classical studies,Classical Civilisation,532.0,66.0,147.0,158.0,98.0,42.0,15.0,4.0,213.0,371.0,469.0,511.0,526.0
2021 to 22,South East,A level,Modern languages - other,Polish,67.0,20.0,26.0,14.0,3.0,3.0,0.0,0.0,46.0,60.0,63.0,66.0,66.0
2021 to 22,South East,A level,Science - Biology,Total Biology,9386.0,1229.0,2042.0,2002.0,1799.0,1316.0,746.0,207.0,3271.0,5273.0,7072.0,8388.0,9134.0
2021 to 22,South East,A level,History,Total History,6672.0,770.0,1519.0,2178.0,1377.0,580.0,183.0,54.0,2289.0,4467.0,5844.0,6424.0,6607.0
2021 to 22,South East,A level,Maths,Total Maths,13115.0,3064.0,3271.0,2103.0,1921.0,1574.0,914.0,229.0,6335.0,8438.0,10359.0,11933.0,12847.0
2021 to 22,South East,A level,Art & Design,Total Art & Design,8022.0,1372.0,1646.0,2660.0,1628.0,511.0,146.0,35.0,3018.0,5678.0,7306.0,7817.0,7963.0
2021 to 22,South East,A level,Music,Music Technology,272.0,19.0,62.0,89.0,56.0,35.0,9.0,2.0,81.0,170.0,226.0,261.0,270.0
2021 to 22,South East,A level,Economics,Total Economics,5456.0,664.0,1317.0,1688.0,1038.0,505.0,174.0,54.0,1981.0,3669.0,4707.0,5212.0,5386.0
2021 to 22,South East,A level,Geography,Geography,5807.0,581.0,1261.0,1817.0,1326.0,549.0,195.0,70.0,1842.0,3659.0,4985.0,5534.0,5729.0
2021 to 22,South East,A level,Citizenship studies,Total Citizenship studies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,South East,A level,Design and technology,D&T Product Design,1441.0,162.0,282.0,356.0,346.0,184.0,73.0,36.0,444.0,800.0,1146.0,1330.0,1403.0
2021 to 22,South East,A level,Arts,Media/Film/Tv Studies,2913.0,185.0,507.0,1107.0,697.0,291.0,75.0,23.0,692.0,1799.0,2496.0,2787.0,2862.0
2021 to 22,South East,A level,Physical Education,Dance,300.0,57.0,70.0,106.0,51.0,10.0,3.0,2.0,127.0,233.0,284.0,294.0,297.0
2021 to 22,South East,A level,Modern languages - other,Turkish,17.0,11.0,2.0,2.0,2.0,0.0,0.0,0.0,13.0,15.0,17.0,17.0,17.0
2021 to 22,South East,A level,English,English language,1879.0,125.0,333.0,666.0,506.0,184.0,51.0,11.0,458.0,1124.0,1630.0,1814.0,1865.0
2021 to 22,South East,A level,Design and technology,D&T Textiles Technology,47.0,4.0,3.0,15.0,14.0,5.0,4.0,2.0,7.0,22.0,36.0,41.0,45.0
2021 to 22,South East,A level,Design and technology,D&T Food Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,South East,A level,Science - other,Total Other Sciences,634.0,60.0,98.0,155.0,132.0,108.0,61.0,17.0,158.0,313.0,445.0,553.0,614.0
2021 to 22,South East,A level,Arts,Film Studies,1321.0,109.0,231.0,470.0,329.0,129.0,29.0,20.0,340.0,810.0,1139.0,1268.0,1297.0
2021 to 22,South East,A level,Maths,Mathematics (Pure),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,South East,A level,Modern languages - other,Bengali,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,South East,A level,English,English literature,4768.0,743.0,1056.0,1431.0,942.0,453.0,103.0,34.0,1799.0,3230.0,4172.0,4625.0,4728.0
2021 to 22,South East,A level,Design and technology,Design & Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,South East,A level,Music,Music,587.0,124.0,157.0,140.0,92.0,45.0,24.0,5.0,281.0,421.0,513.0,558.0,582.0
2021 to 22,South East,A level,Classical studies,Classical Greek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,South East,A level,English,English language & literature,1438.0,156.0,290.0,512.0,319.0,120.0,28.0,9.0,446.0,958.0,1277.0,1397.0,1425.0
2021 to 22,South East,A level,Art & Design,History of Art,36.0,11.0,13.0,5.0,4.0,1.0,2.0,0.0,24.0,29.0,33.0,34.0,36.0
2021 to 22,South East,A level,Art & Design,3d Studies,388.0,65.0,82.0,128.0,64.0,36.0,11.0,0.0,147.0,275.0,339.0,375.0,386.0
2021 to 22,South East,A level,Modern languages,Spanish,1372.0,250.0,381.0,341.0,232.0,112.0,46.0,9.0,631.0,972.0,1204.0,1316.0,1362.0
2021 to 22,South East,A level,Sociology,Total Sociology,7044.0,604.0,1198.0,2104.0,1735.0,875.0,349.0,131.0,1802.0,3906.0,5641.0,6516.0,6865.0
2021 to 22,South East,A level,Arts,Total Arts,5678.0,474.0,1054.0,2064.0,1349.0,533.0,123.0,48.0,1528.0,3592.0,4941.0,5474.0,5597.0
2021 to 22,South East,A level,Design and technology,Total D&T,1515.0,166.0,291.0,378.0,369.0,194.0,77.0,38.0,457.0,835.0,1204.0,1398.0,1475.0
2021 to 22,South East,A level,Science - Chemistry,Total Chemistry,6991.0,959.0,1742.0,1378.0,1167.0,919.0,636.0,166.0,2701.0,4079.0,5246.0,6165.0,6801.0
2021 to 22,South East,A level,ICT,Total ICT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,South East,A level,General studies,General Studies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,South East,A level,Modern languages - other,Portuguese,21.0,6.0,5.0,4.0,2.0,0.0,3.0,1.0,11.0,15.0,17.0,17.0,20.0
2021 to 22,South East,A level,Maths,Additional Mathematics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,South East,A level,Home Economics,Total Home Economics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,South East,A level,Maths,Mathematics (Statistics),77.0,7.0,9.0,21.0,11.0,18.0,6.0,3.0,16.0,37.0,48.0,66.0,72.0
2021 to 22,South East,A level,Physical Education,Physical Education/Sports Studies,2237.0,278.0,367.0,567.0,510.0,301.0,147.0,33.0,645.0,1212.0,1722.0,2023.0,2170.0
2021 to 22,South East,A level,Art & Design,Critical Studies,12.0,1.0,5.0,4.0,2.0,0.0,0.0,0.0,6.0,10.0,12.0,12.0,12.0
2021 to 22,South East,A level,All STEM subjects,Total STEM subjects,39748.0,7425.0,9541.0,7507.0,6482.0,4992.0,2878.0,790.0,16966.0,24473.0,30955.0,35947.0,38825.0
2021 to 22,South East,A level,Classical studies,Total Classical studies,731.0,109.0,202.0,222.0,126.0,45.0,20.0,5.0,311.0,533.0,659.0,704.0,724.0
2021 to 22,South East,A level,Modern languages - other,Total Other Modern Languages,330.0,132.0,108.0,53.0,18.0,5.0,8.0,3.0,240.0,293.0,311.0,316.0,324.0
2021 to 22,South East,A level,Modern languages - other,Urdu,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0
2021 to 22,East Midlands,A level,Modern languages - other,Chinese,6.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,6.0,6.0,6.0,6.0
2021 to 22,East Midlands,A level,Modern languages - other,Italian,39.0,17.0,11.0,8.0,3.0,0.0,0.0,0.0,28.0,36.0,39.0,39.0,39.0
2021 to 22,East Midlands,A level,Modern languages - other,Japanese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,East Midlands,A level,Classical studies,Latin,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0
2021 to 22,East Midlands,A level,Modern languages - other,Modern Greek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,East Midlands,A level,Science - other,Geology,57.0,12.0,10.0,7.0,12.0,9.0,4.0,3.0,22.0,29.0,41.0,50.0,54.0
2021 to 22,East Midlands,A level,Arts,Creative Writing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,East Midlands,A level,Maths,Use of mathematics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,East Midlands,A level,Classical studies,Ancient History,26.0,3.0,6.0,10.0,2.0,2.0,2.0,0.0,9.0,19.0,21.0,23.0,25.0
2021 to 22,East Midlands,A level,Modern languages - other,Irish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,East Midlands,A level,General studies,Critical Thinking,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,East Midlands,A level,Art & Design,Textiles,149.0,39.0,23.0,45.0,29.0,11.0,2.0,0.0,62.0,107.0,136.0,147.0,149.0
2021 to 22,East Midlands,A level,Government and politics,Total Government and Politics,730.0,79.0,154.0,216.0,164.0,80.0,25.0,9.0,233.0,449.0,613.0,693.0,718.0
2021 to 22,East Midlands,A level,Physical Education,Total Physical Education,1081.0,114.0,216.0,274.0,240.0,140.0,76.0,20.0,330.0,604.0,844.0,984.0,1060.0
2021 to 22,East Midlands,A level,Modern languages - other,Punjabi,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,3.0
2021 to 22,East Midlands,A level,Religious Studies,Total Religious Studies,933.0,86.0,205.0,294.0,210.0,86.0,37.0,10.0,291.0,585.0,795.0,881.0,918.0
2021 to 22,East Midlands,A level,Modern languages - other,Persian,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,4.0,4.0
2021 to 22,East Midlands,A level,Psychology,Total Psychology,5865.0,510.0,957.0,1584.0,1387.0,885.0,386.0,123.0,1467.0,3051.0,4438.0,5323.0,5709.0
2021 to 22,East Midlands,A level,Science - Physics,Total Physics,2531.0,294.0,476.0,555.0,507.0,401.0,215.0,76.0,770.0,1325.0,1832.0,2233.0,2448.0
2021 to 22,East Midlands,A level,Science - other,Environmental Science,29.0,2.0,4.0,3.0,7.0,7.0,4.0,1.0,6.0,9.0,16.0,23.0,27.0
2021 to 22,East Midlands,A level,Science - other,Electronics,74.0,4.0,16.0,18.0,10.0,15.0,7.0,4.0,20.0,38.0,48.0,63.0,70.0
2021 to 22,East Midlands,A level,Modern languages - other,Gujarati,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2021 to 22,East Midlands,A level,Art & Design,Art and design,318.0,42.0,45.0,100.0,72.0,33.0,15.0,7.0,87.0,187.0,259.0,292.0,307.0
2021 to 22,East Midlands,A level,Computer Science,Total Computer Science,1118.0,122.0,225.0,259.0,237.0,155.0,92.0,25.0,347.0,606.0,843.0,998.0,1090.0
2021 to 22,East Midlands,A level,Geography,Total Geography,2590.0,202.0,499.0,789.0,614.0,330.0,116.0,37.0,701.0,1490.0,2104.0,2434.0,2550.0
2021 to 22,East Midlands,A level,Maths - Further,Total Further Mathematics,727.0,263.0,211.0,116.0,68.0,44.0,20.0,4.0,474.0,590.0,658.0,702.0,722.0
2021 to 22,East Midlands,A level,Law,Total Law,851.0,52.0,154.0,190.0,197.0,156.0,70.0,22.0,206.0,396.0,593.0,749.0,819.0
2021 to 22,East Midlands,A level,Modern languages,German,194.0,32.0,46.0,47.0,36.0,21.0,11.0,1.0,78.0,125.0,161.0,182.0,193.0
2021 to 22,East Midlands,A level,General studies,Total General studies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,East Midlands,A level,Maths,Maths,5226.0,982.0,1222.0,891.0,855.0,702.0,455.0,96.0,2204.0,3095.0,3950.0,4652.0,5107.0
2021 to 22,East Midlands,A level,Modern languages - other,Modern Hebrew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,East Midlands,A level,Classical studies,Classics (General),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,East Midlands,A level,Art & Design,Graphics,177.0,35.0,38.0,51.0,36.0,10.0,6.0,0.0,73.0,124.0,160.0,170.0,176.0
2021 to 22,East Midlands,A level,Modern languages,French,426.0,63.0,136.0,100.0,69.0,37.0,16.0,5.0,199.0,299.0,368.0,405.0,421.0
2021 to 22,East Midlands,A level,Classical studies,Other Classical Languages,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,East Midlands,A level,Accounting and Finance,Total Accounting and finance,241.0,7.0,35.0,44.0,57.0,47.0,34.0,15.0,42.0,86.0,143.0,190.0,224.0
2021 to 22,East Midlands,A level,Design and technology,D&T Systems & Control,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,East Midlands,A level,All subjects,Total subjects,51885.0,5593.0,9866.0,13813.0,11613.0,6864.0,3066.0,869.0,15459.0,29272.0,40885.0,47749.0,50815.0
2021 to 22,East Midlands,A level,Music,Total Music,293.0,28.0,72.0,75.0,60.0,40.0,15.0,3.0,100.0,175.0,235.0,275.0,290.0
2021 to 22,East Midlands,A level,Design and technology,D&T Engineering,114.0,14.0,18.0,23.0,31.0,23.0,4.0,0.0,32.0,55.0,86.0,109.0,113.0
2021 to 22,East Midlands,A level,Arts,Communication Studies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,East Midlands,A level,Business Studies,Total Business Studies,2880.0,210.0,449.0,983.0,765.0,326.0,109.0,30.0,659.0,1642.0,2407.0,2733.0,2842.0
2021 to 22,East Midlands,A level,Modern languages,Total Modern languages including Other,1223.0,230.0,353.0,297.0,193.0,96.0,45.0,9.0,583.0,880.0,1073.0,1169.0,1214.0
2021 to 22,East Midlands,A level,Art & Design,Photography,707.0,72.0,112.0,266.0,173.0,62.0,14.0,4.0,184.0,450.0,623.0,685.0,699.0
2021 to 22,East Midlands,A level,Anthropology,Total Anthropology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,East Midlands,A level,Logic/Philosophy,Total Logic/ Philosophy,91.0,4.0,12.0,29.0,24.0,12.0,9.0,1.0,16.0,45.0,69.0,81.0,90.0
2021 to 22,East Midlands,A level,Geography,Geography (World Development),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,East Midlands,A level,English,Total English,3996.0,379.0,654.0,1204.0,1080.0,517.0,121.0,35.0,1033.0,2237.0,3317.0,3834.0,3955.0
2021 to 22,East Midlands,A level,Humanities,Total Humanities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,East Midlands,A level,Arts,Drama & Theatre Studies,631.0,51.0,121.0,234.0,157.0,50.0,13.0,5.0,172.0,406.0,563.0,613.0,626.0
2021 to 22,East Midlands,A level,Archaeology,Total Archaeology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,East Midlands,A level,Art & Design,Fine Art,968.0,182.0,203.0,282.0,210.0,59.0,27.0,4.0,385.0,667.0,877.0,936.0,963.0
2021 to 22,East Midlands,A level,Modern languages - other,Russian,16.0,5.0,3.0,7.0,1.0,0.0,0.0,0.0,8.0,15.0,16.0,16.0,16.0
2021 to 22,East Midlands,A level,Home Economics,Home Economics (Food),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,East Midlands,A level,Modern languages - other,Arabic,17.0,8.0,5.0,1.0,1.0,2.0,0.0,0.0,13.0,14.0,15.0,17.0,17.0
2021 to 22,East Midlands,A level,Modern languages - other,Dutch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,East Midlands,A level,All facilitating subjects,Total facilitating subjects,25381.0,3253.0,5314.0,5868.0,5107.0,3483.0,1792.0,484.0,8567.0,14435.0,19542.0,23025.0,24817.0
2021 to 22,East Midlands,A level,Classical studies,Classical Civilisation,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0
2021 to 22,East Midlands,A level,Modern languages - other,Polish,68.0,12.0,35.0,12.0,6.0,1.0,1.0,1.0,47.0,59.0,65.0,66.0,67.0
2021 to 22,East Midlands,A level,Science - Biology,Total Biology,4709.0,450.0,875.0,1008.0,987.0,802.0,447.0,120.0,1325.0,2333.0,3320.0,4122.0,4569.0
2021 to 22,East Midlands,A level,History,Total History,2870.0,242.0,578.0,892.0,734.0,307.0,82.0,27.0,820.0,1712.0,2446.0,2753.0,2835.0
2021 to 22,East Midlands,A level,Maths,Total Maths,5237.0,982.0,1224.0,894.0,856.0,704.0,458.0,96.0,2206.0,3100.0,3956.0,4660.0,5118.0
2021 to 22,East Midlands,A level,Art & Design,Total Art & Design,2402.0,378.0,427.0,773.0,538.0,190.0,69.0,17.0,805.0,1578.0,2116.0,2306.0,2375.0
2021 to 22,East Midlands,A level,Music,Music Technology,46.0,3.0,13.0,12.0,9.0,6.0,3.0,0.0,16.0,28.0,37.0,43.0,46.0
2021 to 22,East Midlands,A level,Economics,Total Economics,1534.0,121.0,307.0,448.0,377.0,179.0,79.0,15.0,428.0,876.0,1253.0,1432.0,1511.0
2021 to 22,East Midlands,A level,Geography,Geography,2590.0,202.0,499.0,789.0,614.0,330.0,116.0,37.0,701.0,1490.0,2104.0,2434.0,2550.0
2021 to 22,East Midlands,A level,Citizenship studies,Total Citizenship studies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,East Midlands,A level,Design and technology,D&T Product Design,719.0,54.0,98.0,221.0,198.0,115.0,26.0,6.0,152.0,373.0,571.0,686.0,712.0
2021 to 22,East Midlands,A level,Arts,Media/Film/Tv Studies,1045.0,47.0,153.0,362.0,307.0,143.0,22.0,7.0,200.0,562.0,869.0,1012.0,1034.0
2021 to 22,East Midlands,A level,Physical Education,Dance,89.0,10.0,20.0,30.0,20.0,7.0,2.0,0.0,30.0,60.0,80.0,87.0,89.0
2021 to 22,East Midlands,A level,Modern languages - other,Turkish,11.0,5.0,2.0,3.0,1.0,0.0,0.0,0.0,7.0,10.0,11.0,11.0,11.0
2021 to 22,East Midlands,A level,English,English language,1412.0,87.0,212.0,457.0,427.0,172.0,40.0,13.0,299.0,756.0,1183.0,1355.0,1395.0
2021 to 22,East Midlands,A level,Design and technology,D&T Textiles Technology,53.0,4.0,9.0,14.0,20.0,5.0,0.0,1.0,13.0,27.0,47.0,52.0,52.0
2021 to 22,East Midlands,A level,Design and technology,D&T Food Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,East Midlands,A level,Science - other,Total Other Sciences,160.0,18.0,30.0,28.0,29.0,31.0,15.0,8.0,48.0,76.0,105.0,136.0,151.0
2021 to 22,East Midlands,A level,Arts,Film Studies,306.0,17.0,58.0,132.0,62.0,25.0,7.0,2.0,75.0,207.0,269.0,294.0,301.0
2021 to 22,East Midlands,A level,Maths,Mathematics (Pure),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,East Midlands,A level,Modern languages - other,Bengali,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,East Midlands,A level,English,English literature,2068.0,241.0,370.0,591.0,511.0,274.0,64.0,16.0,611.0,1202.0,1713.0,1987.0,2051.0
2021 to 22,East Midlands,A level,Design and technology,Design & Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,East Midlands,A level,Music,Music,247.0,25.0,59.0,63.0,51.0,34.0,12.0,3.0,84.0,147.0,198.0,232.0,244.0
2021 to 22,East Midlands,A level,Classical studies,Classical Greek,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2021 to 22,East Midlands,A level,English,English language & literature,516.0,51.0,72.0,156.0,142.0,71.0,17.0,6.0,123.0,279.0,421.0,492.0,509.0
2021 to 22,East Midlands,A level,Art & Design,History of Art,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,East Midlands,A level,Art & Design,3d Studies,82.0,8.0,6.0,28.0,18.0,15.0,5.0,2.0,14.0,42.0,60.0,75.0,80.0
2021 to 22,East Midlands,A level,Modern languages,Spanish,416.0,78.0,101.0,109.0,75.0,35.0,16.0,2.0,179.0,288.0,363.0,398.0,414.0
2021 to 22,East Midlands,A level,Sociology,Total Sociology,3490.0,282.0,560.0,1136.0,873.0,446.0,124.0,47.0,842.0,1978.0,2851.0,3297.0,3421.0
2021 to 22,East Midlands,A level,Arts,Total Arts,1982.0,115.0,332.0,728.0,526.0,218.0,42.0,14.0,447.0,1175.0,1701.0,1919.0,1961.0
2021 to 22,East Midlands,A level,Design and technology,Total D&T,886.0,72.0,125.0,258.0,249.0,143.0,30.0,7.0,197.0,455.0,704.0,847.0,877.0
2021 to 22,East Midlands,A level,Science - Chemistry,Total Chemistry,3434.0,348.0,728.0,729.0,638.0,527.0,348.0,99.0,1076.0,1805.0,2443.0,2970.0,3318.0
2021 to 22,East Midlands,A level,ICT,Total ICT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,East Midlands,A level,General studies,General Studies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,East Midlands,A level,Modern languages - other,Portuguese,10.0,1.0,5.0,2.0,1.0,0.0,1.0,0.0,6.0,8.0,9.0,9.0,10.0
2021 to 22,East Midlands,A level,Maths,Additional Mathematics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,East Midlands,A level,Home Economics,Total Home Economics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,East Midlands,A level,Maths,Mathematics (Statistics),11.0,0.0,2.0,3.0,1.0,2.0,3.0,0.0,2.0,5.0,6.0,8.0,11.0
2021 to 22,East Midlands,A level,Physical Education,Physical Education/Sports Studies,992.0,104.0,196.0,244.0,220.0,133.0,74.0,20.0,300.0,544.0,764.0,897.0,971.0
2021 to 22,East Midlands,A level,Art & Design,Critical Studies,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2021 to 22,East Midlands,A level,All STEM subjects,Total STEM subjects,17756.0,2459.0,3739.0,3561.0,3293.0,2633.0,1580.0,420.0,6198.0,9759.0,13052.0,15685.0,17265.0
2021 to 22,East Midlands,A level,Classical studies,Total Classical studies,31.0,5.0,8.0,10.0,3.0,2.0,2.0,0.0,13.0,23.0,26.0,28.0,30.0
2021 to 22,East Midlands,A level,Modern languages - other,Total Other Modern Languages,187.0,57.0,70.0,41.0,13.0,3.0,2.0,1.0,127.0,168.0,181.0,184.0,186.0
2021 to 22,East Midlands,A level,Modern languages - other,Urdu,12.0,4.0,5.0,3.0,0.0,0.0,0.0,0.0,9.0,12.0,12.0,12.0,12.0
2021 to 22,London,AS level,Modern languages,German,36.0,0.0,24.0,6.0,2.0,1.0,3.0,0.0,24.0,30.0,32.0,33.0,36.0
2021 to 22,London,AS level,Modern languages - other,Modern Hebrew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,London,AS level,Science - Chemistry,Total Chemistry,1444.0,0.0,449.0,252.0,247.0,200.0,146.0,143.0,449.0,701.0,948.0,1148.0,1294.0
2021 to 22,London,AS level,Design and technology,Design & Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,London,AS level,Physical Education,Physical Education/Sports Studies,18.0,0.0,4.0,2.0,2.0,2.0,5.0,3.0,4.0,6.0,8.0,10.0,15.0
2021 to 22,London,AS level,Design and technology,D&T Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
