time_period,time_identifier,geographic_level,country_code,country_name,version,region_name,region_code,rurality_name,number_of_students_potential,number_of_students_level3,number_of_students_alev,number_of_students_acad,number_of_students_agen,number_of_students_tlev,aps_per_entry_alev,aps_per_entry_grade_alev,aps_per_entry_acad,aps_per_entry_grade_acad,aps_per_entry_agen,aps_per_entry_grade_agen,aps_per_entry_tlev,aps_per_entry_grade_tlev,pc_achieving_atleast_two_substantial_lev3,pc_achieving_atleast_two_alev,pc_achieving_atleast_two_substantial_lev3_acad,entered_for_one_or_more_alev_or_applied,aps_per_entry_best3,aps_per_entry_grade_best3,pc_achieving_3_astar_to_a_alev,pc_achieving_aab_or_better_alev,entered_for_one_or_more_alev,pc_achieving_aab_or_better_atleast_two_facilitating_alev,entered_any_level3_vocational_excluding_applied_generals,pc_level3_vocational_students_entered_tech_levels,entered_any_level3_vocational_excluding_tech_levels,pc_level3_vocational_students_entered_applied_generals,number_of_students_highest_entry_was_l2,pc_level2_vocational_students_entered_technicalcertificate,number_of_students_technicalcertificate,aps_per_entry_technicalcertificate,aps_per_entry_grade_technicalcertificate
202324,Academic year,Regional,E92000001,England,Revised,West Midlands,E12000005,Rural - Town and fringe,1617,1427,1315,1318,453,69,34.7142,C+,34.8206,C+,32.2722,Dist-,37.4364,Dist+,96.146,86.312,86.115,940,36.078,B-,15.213,26.277,940,18.191,83,83.133,469,96.588,23,0,0,z,z
202324,Academic year,Regional,E92000001,England,Revised,East of England,E12000006,Rural - Town and fringe,1813,1577,1431,1463,579,69,32.0923,C+,32.331,C+,28.8352,Merit+,35.3027,Dist,93.088,84.836,85.167,1002,33.177,C+,10.379,18.263,1002,13.473,72,95.833,581,99.656,14,0,0,z,z
201920,Academic year,Regional,E92000001,England,Final,North East,E12000001,Rural - Village,12,0,0,0,0,0,z,z,z,z,z,z,z,z,z,z,z,0,z,z,z,z,0,z,0,z,0,z,0,z,0,z,z
201920,Academic year,Regional,E92000001,England,Final,West Midlands,E12000005,Rural - Village,1,0,0,0,0,0,z,z,z,z,z,z,z,z,z,z,z,0,z,z,z,z,0,z,0,z,0,z,0,z,0,z,z
201920,Academic year,Regional,E92000001,England,Final,East of England,E12000006,Rural - Village,824,769,677,691,209,24,38.8622,B,38.8496,B,33.7794,Dist,38.8983,Dist+,96.099,88.331,86.541,544,39.326,B,18.382,31.434,544,20.221,0,z,39,100,2,100,9,6.7727,L2Dist-
201920,Academic year,Regional,E92000001,England,Final,East Midlands,E12000004,Rural - Village,223,180,166,168,57,9,33.5119,C+,33.4564,C+,27.5773,Merit+,30.6061,Dist-,98.333,86.747,85.714,113,35.2802,B-,9.735,16.814,113,12.389,0,z,0,z,4,75,3,1.6667,L1Pass-
201920,Academic year,Regional,E92000001,England,Final,South West,E12000009,Rural - Village,1141,691,619,622,77,67,41.6832,B+,41.6256,B,35.0403,Dist,29.0361,Merit+,94.067,90.307,89.871,544,40.5453,B,30.882,39.706,544,31.801,4,0,30,86.667,132,46.212,68,5.9286,L2Merit
201920,Academic year,Regional,E92000001,England,Final,South East,E12000008,Rural - Village,1172,675,503,520,189,136,39.4611,B,39.1213,B,31.6718,Dist-,33.5492,Dist,91.704,84.692,85.385,345,40.7536,B,22.609,36.812,345,26.667,47,70.213,33,57.576,123,34.959,55,5.9821,L2Merit
201920,Academic year,Regional,E92000001,England,Final,London,E12000007,Rural - Village,106,95,83,83,61,0,36.5439,B-,36.2918,B-,29.5767,Merit+,z,z,88.421,77.108,77.108,30,39.8889,B,16.667,30,30,16.667,0,z,34,100,0,z,0,z,z
201920,Academic year,Regional,E92000001,England,Final,North West,E12000002,Rural - Village,116,109,107,108,21,0,33.6832,C+,33.5969,C+,27.7778,Merit+,z,z,79.817,75.701,75.926,78,34.5726,C+,10.256,24.359,78,20.513,0,z,17,100,0,z,0,z,z
201920,Academic year,Regional,E92000001,England,Final,Yorkshire and The Humber,E12000003,Rural - Village,2570,870,222,223,77,586,43.512,B+,43.5375,B+,28.5536,Merit+,26.7327,Merit+,72.644,93.694,93.274,205,43.3496,B+,28.78,41.951,205,29.756,534,71.536,184,15.217,357,31.933,149,5.8725,L2Merit
202021,Academic year,Regional,E92000001,England,Final,South East,E12000008,Rural - Village,1061,721,520,544,177,153,41.2314,B,41.2262,B,32.685,Dist-,30.5947,Dist-,91.123,87.5,85.846,393,42.1544,B+,27.735,40.204,393,28.753,10,40,12,50,61,60.656,39,6.0385,L2Merit
202021,Academic year,Regional,E92000001,England,Final,East of England,E12000006,Rural - Village,773,726,612,624,228,58,40.7734,B,40.865,B,36.1052,Dist,36.5113,Dist,98.209,88.235,86.699,479,41.2109,B,24.426,39.666,479,24.843,0,z,3,100,1,100,6,6.4259,L2Merit+
202021,Academic year,Regional,E92000001,England,Final,East Midlands,E12000004,Rural - Village,175,145,136,137,36,7,37.2087,B-,37.2585,B-,33.1081,Dist-,44.2857,Dist*-,98.621,95.588,94.891,101,38.6799,B,12.871,25.743,101,18.812,0,z,1,100,6,116.667,7,3.6429,L1Dist-
202021,Academic year,Regional,E92000001,England,Final,South West,E12000009,Rural - Village,973,726,648,650,120,70,43.3967,B+,43.2372,B+,33.3243,Dist-,31.2147,Dist-,99.036,90.741,90.462,541,43.8324,B+,35.49,50.092,541,38.447,0,z,0,z,52,76.923,40,5.3931,L2Pass+
202021,Academic year,Regional,E92000001,England,Final,North East,E12000001,Rural - Village,1,0,0,0,0,0,z,z,z,z,z,z,z,z,z,z,z,0,z,z,z,z,0,z,0,z,0,z,0,z,0,z,z
202021,Academic year,Regional,E92000001,England,Final,London,E12000007,Rural - Village,117,111,90,94,75,0,39.949,B,39.6069,B,33.2573,Dist-,z,z,95.495,81.111,77.66,35,44.9524,B+,40,51.429,35,25.714,0,z,2,100,0,z,0,z,z
202021,Academic year,Regional,E92000001,England,Final,North West,E12000002,Rural - Village,97,91,91,91,16,0,36.4865,B-,36.5592,B-,39.5161,Dist+,z,z,89.011,87.912,87.912,69,35.8937,B-,24.638,28.986,69,21.739,0,z,1,100,0,z,0,z,z
202021,Academic year,Regional,E92000001,England,Final,Yorkshire and The Humber,E12000003,Rural - Village,2017,993,213,213,217,585,42.7462,B+,42.7746,B+,33.3904,Dist,31.3729,Dist-,85.498,90.61,90.61,191,42.2513,B+,30.89,44.503,191,27.225,56,58.929,28,14.286,103,57.282,63,5.9365,L2Merit
202021,Academic year,Regional,E92000001,England,Final,West Midlands,E12000005,Rural - Village,1,0,0,0,0,0,z,z,z,z,z,z,z,z,z,z,z,0,z,z,z,z,0,z,0,z,0,z,0,z,0,z,z
202122,Academic year,Regional,E92000001,England,Revised,South East,E12000008,Rural - Village,1207,753,578,589,191,147,39.4218,B,39.2273,B,33.3052,Dist-,31.3382,Dist-,97.742,85.121,86.757,423,40.4965,B,21.513,37.825,423,21.749,199,73.869,229,83.406,45,33.333,15,4.8,L2Pass-
202122,Academic year,Regional,E92000001,England,Revised,North West,E12000002,Rural - Village,81,74,74,74,9,0,31.4218,C,31.3591,C,42.2222,Dist*-,z,z,91.892,90.541,90.541,65,30.9231,C,7.692,16.923,65,10.769,4,0,13,69.231,0,z,0,z,z
202122,Academic year,Regional,E92000001,England,Revised,Yorkshire and The Humber,E12000003,Rural - Village,2446,993,211,211,236,574,43.2016,B+,43.2696,B+,30.1958,Dist-,29.8641,Merit+,96.274,95.261,95.261,185,42.973,B+,36.216,47.027,185,35.135,762,75.328,425,55.529,51,27.451,14,4.8929,L2Pass
202122,Academic year,Regional,E92000001,England,Revised,North East,E12000001,Rural - Village,5,0,0,0,0,0,z,z,z,z,z,z,z,z,z,z,z,0,z,z,z,z,0,z,0,z,0,z,0,z,0,z,z
202122,Academic year,Regional,E92000001,England,Revised,West Midlands,E12000005,Rural - Village,0,0,0,0,0,0,z,z,z,z,z,z,z,z,z,z,z,0,z,z,z,z,0,z,0,z,0,z,0,z,0,z,z
202122,Academic year,Regional,E92000001,England,Revised,East of England,E12000006,Rural - Village,888,802,670,685,266,51,38.6133,B,38.7098,B,34.5367,Dist,32.089,Dist-,98.504,87.761,85.839,516,39.1279,B,21.705,33.527,516,21.318,51,100,270,98.519,0,z,1,7.5,L2Dist*-
202122,Academic year,Regional,E92000001,England,Revised,East Midlands,E12000004,Rural - Village,217,145,139,139,31,3,34.7736,C+,34.7069,C+,36.5556,Dist,40,Dist+,99.31,96.403,96.403,113,35.3392,B-,12.389,16.814,113,13.274,3,100,31,100,0,z,0,z,z
202122,Academic year,Regional,E92000001,England,Revised,South West,E12000009,Rural - Village,1168,780,676,676,139,98,39.441,B,39.6853,B,32.9286,Dist-,30.7174,Dist-,98.718,92.308,92.308,554,39.5247,B,22.924,36.101,554,27.798,143,68.531,181,76.796,15,46.667,7,6,L2Merit
202122,Academic year,Regional,E92000001,England,Revised,London,E12000007,Rural - Village,125,110,98,98,82,0,35.7789,B-,35.7362,B-,33.7765,Dist,z,z,100,75.51,75.51,28,38.6905,B,17.857,28.571,28,7.143,1,0,82,100,0,z,0,z,z
202223,Academic year,Regional,E92000001,England,Revised,West Midlands,E12000005,Rural - Village,0,0,0,0,0,0,z,z,z,z,z,z,z,z,z,z,z,0,z,z,z,z,0,z,0,z,0,z,0,z,0,z,z
202223,Academic year,Regional,E92000001,England,Revised,East Midlands,E12000004,Rural - Village,184,160,151,152,40,6,33.2057,C+,33.1275,C+,32.8571,Dist-,40,Dist+,97.5,92.715,92.105,119,34.0336,C+,11.765,17.647,119,10.924,6,100,40,100,0,z,0,z,z
202223,Academic year,Regional,E92000001,England,Revised,South West,E12000009,Rural - Village,1072,690,605,605,99,80,36.7257,B-,36.8481,B-,28.3101,Merit+,27.3929,Merit+,97.246,92.397,92.397,513,37.1215,B-,19.493,28.07,513,21.637,127,62.992,142,69.718,53,54.717,29,6.2414,L2Merit+
202223,Academic year,Regional,E92000001,England,Revised,South East,E12000008,Rural - Village,1314,839,626,646,200,173,36.3713,B-,36.1537,B-,29.3771,Merit+,28.1081,Merit+,93.206,86.102,86.223,469,37.5835,B-,15.139,26.866,469,18.55,219,78.995,237,84.388,123,38.211,52,4.5385,L2Pass-
202223,Academic year,Regional,E92000001,England,Revised,East of England,E12000006,Rural - Village,836,758,653,663,220,65,33.3654,C+,33.662,C+,33.2152,Dist-,36.5109,Dist,97.098,83.92,82.655,496,33.9382,C+,11.895,19.758,496,14.919,69,94.203,227,96.916,0,z,0,z,z
202223,Academic year,Regional,E92000001,England,Revised,North West,E12000002,Rural - Village,85,77,76,76,30,0,30.8312,C,31.6476,C,34.3375,Dist,z,z,97.403,76.316,77.632,50,33.0667,C+,12,22,50,22,0,z,30,100,0,z,0,z,z
202223,Academic year,Regional,E92000001,England,Revised,Yorkshire and The Humber,E12000003,Rural - Village,2289,944,223,223,240,518,36.3785,B-,36.4448,B-,26.6435,Merit,27.9666,Merit+,85.381,90.135,90.135,186,35.6272,B-,11.29,22.043,186,15.591,650,79.692,400,60,186,17.742,36,5.75,L2Merit-
202223,Academic year,Regional,E92000001,England,Revised,North East,E12000001,Rural - Village,7,0,0,0,0,0,z,z,z,z,z,z,z,z,z,z,z,0,z,z,z,z,0,z,0,z,0,z,0,z,0,z,z
202223,Academic year,Regional,E92000001,England,Revised,London,E12000007,Rural - Village,117,105,99,99,57,0,31.5884,C,31.4978,C,34.3091,Dist,z,z,97.143,76.768,76.768,50,30.7333,C,0,6,50,4,0,z,57,100,0,z,0,z,z
202324,Academic year,Regional,E92000001,England,Revised,East Midlands,E12000004,Rural - Village,190,158,149,149,51,6,32.271,C+,32.3953,C+,32.3973,Dist-,38.3333,Dist+,98.101,91.946,91.946,104,33.7821,C+,6.731,17.308,104,12.5,7,85.714,52,98.077,0,z,0,z,z
202324,Academic year,Regional,E92000001,England,Revised,South West,E12000009,Rural - Village,1049,728,591,596,108,128,36.9077,B-,36.9873,B-,30.0809,Dist-,26.2585,Merit,92.17,91.878,91.107,496,37.6546,B-,20.565,32.056,496,24.798,168,76.19,147,73.469,103,50.485,88,6.1348,L2Merit
202324,Academic year,Regional,E92000001,England,Revised,South East,E12000008,Rural - Village,1375,903,633,656,252,187,36.0862,B-,35.7832,B-,28.6539,Merit+,26.7982,Merit+,88.151,85.782,85.823,475,37.193,B-,14.947,24.421,475,17.895,221,84.615,281,89.68,163,49.693,94,5.5051,L2Merit-
202324,Academic year,Regional,E92000001,England,Revised,London,E12000007,Rural - Village,108,104,92,94,64,0,29.0551,C,28.5861,C,31.3452,Dist-,z,z,85.577,70.652,69.149,36,28.6111,C,5.556,5.556,36,2.778,0,z,64,100,0,z,0,z,z
202324,Academic year,Regional,E92000001,England,Revised,North West,E12000002,Rural - Village,111,104,103,104,53,0,27.3961,C-,27.6192,C-,31.8049,Dist-,z,z,81.731,66.99,66.346,45,30.4444,C,8.889,11.111,45,11.111,0,z,53,100,0,z,0,z,z
202324,Academic year,Regional,E92000001,England,Revised,Yorkshire and The Humber,E12000003,Rural - Village,2204,1121,239,239,299,630,38.7776,B,38.8785,B,26.8053,Merit+,26.7363,Merit+,76.896,94.142,94.142,198,38.7879,B,17.172,30.808,198,22.727,773,81.501,465,64.301,303,45.545,172,5.608,L2Merit-
202324,Academic year,Regional,E92000001,England,Revised,North East,E12000001,Rural - Village,8,0,0,0,0,0,z,z,z,z,z,z,z,z,z,z,z,0,z,z,z,z,0,z,0,z,0,z,0,z,0,z,z
202324,Academic year,Regional,E92000001,England,Revised,West Midlands,E12000005,Rural - Village,2,0,0,0,0,0,z,z,z,z,z,z,z,z,z,z,z,0,z,z,z,z,0,z,0,z,0,z,0,z,0,z,z
202324,Academic year,Regional,E92000001,England,Revised,East of England,E12000006,Rural - Village,899,815,685,703,263,57,33.5166,C+,33.5809,C+,32.3773,Dist-,40,Dist+,93.129,84.672,82.504,517,33.862,C+,10.445,18.762,517,13.926,59,96.61,269,97.77,1,0,0,z,z
201920,Academic year,Regional,E92000001,England,Final,North East,E12000001,Rural - Hamlet and isolated dwellings,129,102,90,91,26,27,38.8558,B,39.0807,B,27.3214,Merit+,36.4593,Dist,95.098,84.444,83.516,54,40.679,B,27.778,40.741,54,29.63,0,z,18,100,0,z,0,z,z
201920,Academic year,Regional,E92000001,England,Final,West Midlands,E12000005,Rural - Hamlet and isolated dwellings,1687,610,400,401,138,171,38.5647,B,38.6187,B,32.1036,Dist-,28.7509,Merit+,86.393,90,89.776,303,38.6689,B,19.802,30.363,303,18.152,290,40.69,188,9.043,223,10.762,24,6.0222,L2Merit
201920,Academic year,Regional,E92000001,England,Final,East of England,E12000006,Rural - Hamlet and isolated dwellings,442,424,407,409,126,10,38.1493,B-,38.196,B-,28.5259,Merit+,35.9524,Dist,95.283,94.84,94.377,351,38.8224,B,20.513,30.484,351,23.077,1,100,112,100,0,z,0,z,z
201920,Academic year,Regional,E92000001,England,Final,East Midlands,E12000004,Rural - Hamlet and isolated dwellings,185,153,127,139,84,17,34.7679,C+,34.6669,C+,27.4175,Merit+,50,Dist*,87.582,72.441,67.626,64,36.9792,B-,10.938,21.875,64,15.625,2,0,65,98.462,0,z,0,z,z
201920,Academic year,Regional,E92000001,England,Final,South West,E12000009,Rural - Hamlet and isolated dwellings,2753,1376,1237,1252,278,48,37.5858,B-,37.5988,B-,33.5181,Dist,33.1138,Dist-,90.698,88.359,87.3,1062,35.1632,B-,14.501,22.976,1062,14.124,344,0.291,439,22.551,193,0,0,z,z
201920,Academic year,Regional,E92000001,England,Final,South East,E12000008,Rural - Hamlet and isolated dwellings,3396,1117,518,544,266,462,38.8651,B,38.7702,B,31.0205,Dist-,28.7136,Merit+,75.38,75.676,72.978,379,36.3237,B-,20.844,29.288,379,19.525,784,39.796,604,22.02,565,18.053,110,5.7007,L2Merit-
201920,Academic year,Regional,E92000001,England,Final,London,E12000007,Rural - Hamlet and isolated dwellings,501,73,0,0,0,73,z,z,z,z,z,z,30.2973,Dist-,1.37,z,z,0,z,z,z,z,0,z,71,2.817,69,0,90,68.889,107,5.9486,L2Merit
201920,Academic year,Regional,E92000001,England,Final,North West,E12000002,Rural - Hamlet and isolated dwellings,2815,715,89,148,99,572,37.1014,B-,36.3576,B-,27.9681,Merit+,27.7855,Merit+,69.93,59.551,35.811,51,31.1111,C,11.765,13.725,51,13.725,600,39.167,395,7.595,561,13.191,112,5.9298,L2Merit
201920,Academic year,Regional,E92000001,England,Final,Yorkshire and The Humber,E12000003,Rural - Hamlet and isolated dwellings,142,121,109,109,45,8,34.3438,C+,34.3515,C+,34.2079,Dist,37.3077,Dist+,91.736,88.073,88.073,72,33.8889,C+,11.111,20.833,72,15.278,0,z,4,100,0,z,0,z,z
202021,Academic year,Regional,E92000001,England,Final,South East,E12000008,Rural - Hamlet and isolated dwellings,2509,952,432,466,222,405,41.0906,B,41.0484,B,32.2875,Dist-,30.5396,Dist-,82.668,77.315,71.674,319,38.4744,B,23.511,36.05,319,22.257,89,33.708,73,19.178,205,31.707,71,5.4717,L2Pass+
202021,Academic year,Regional,E92000001,England,Final,East of England,E12000006,Rural - Hamlet and isolated dwellings,443,419,413,413,128,10,41.1457,B,41.0308,B,29.7315,Merit+,40.4167,Dist+,97.375,95.4,95.4,353,41.6997,B+,27.195,41.36,353,28.895,0,z,7,100,1,0,0,z,z
202021,Academic year,Regional,E92000001,England,Final,East Midlands,E12000004,Rural - Hamlet and isolated dwellings,152,133,117,126,67,14,39.9448,B,39.6239,B,31.1593,Dist-,47.5,Dist*,93.233,82.051,76.19,58,43.1034,B+,29.31,50,58,22.414,0,z,4,100,0,z,0,z,z
202021,Academic year,Regional,E92000001,England,Final,South West,E12000009,Rural - Hamlet and isolated dwellings,2632,1465,1323,1339,332,51,39.5535,B,39.5419,B,33.7654,Dist,35.993,Dist,93.174,88.057,87.005,1081,37.823,B-,19.426,29.417,1081,18.224,59,0,69,15.942,56,7.143,4,6.0333,L2Merit
202021,Academic year,Regional,E92000001,England,Final,North East,E12000001,Rural - Hamlet and isolated dwellings,120,107,100,100,25,21,39.2629,B,39.3939,B,26.9149,Merit+,33.3696,Dist,95.327,87,87,65,40.2564,B,23.077,36.923,65,35.385,0,z,3,100,0,z,0,z,z
202021,Academic year,Regional,E92000001,England,Final,London,E12000007,Rural - Hamlet and isolated dwellings,369,133,1,1,1,133,50,A,50,A,25,Merit,29.6067,Merit+,66.917,0,0,0,z,z,z,z,0,z,4,0,4,0,18,138.889,34,5.3529,L2Pass+
202021,Academic year,Regional,E92000001,England,Final,North West,E12000002,Rural - Hamlet and isolated dwellings,1942,596,74,133,87,483,37.7256,B-,36.1136,B-,31.0928,Dist-,30.2172,Dist-,80.537,55.405,30.827,40,31.5833,C,15,25,40,20,90,45.556,55,5.455,158,27.215,45,5.95,L2Merit
202021,Academic year,Regional,E92000001,England,Final,Yorkshire and The Humber,E12000003,Rural - Hamlet and isolated dwellings,178,153,136,136,67,20,33.7104,C+,33.7455,C+,36.4535,Dist,35.2941,Dist,96.732,82.353,82.353,79,34.4726,C+,17.722,25.316,79,15.19,0,z,0,z,0,z,0,z,z
202021,Academic year,Regional,E92000001,England,Final,West Midlands,E12000005,Rural - Hamlet and isolated dwellings,1318,613,433,440,132,167,39.4182,B,39.421,B,38.1477,Dist+,30.2643,Dist-,94.617,89.838,88.409,319,40.209,B,25.392,38.245,319,28.84,30,20,26,7.692,84,10.714,9,5.9,L2Merit
202122,Academic year,Regional,E92000001,England,Revised,South East,E12000008,Rural - Hamlet and isolated dwellings,2956,1121,418,484,244,564,38.4865,B,38.9943,B,31.8626,Dist-,29.5275,Merit+,90.187,79.426,76.653,280,37.8452,B-,16.429,32.143,280,16.786,982,57.434,652,37.423,113,34.513,39,5.9903,L2Merit
202122,Academic year,Regional,E92000001,England,Revised,North West,E12000002,Rural - Hamlet and isolated dwellings,2694,796,118,185,198,570,32.8807,C+,32.871,C+,30.0585,Dist-,30.6295,Dist-,94.347,66.949,42.703,48,35.2083,B-,10.417,20.833,48,14.583,927,61.489,554,35.921,122,18.033,22,6.3276,L2Merit+
202122,Academic year,Regional,E92000001,England,Revised,Yorkshire and The Humber,E12000003,Rural - Hamlet and isolated dwellings,216,186,175,177,64,22,30.5694,C,30.6056,C,34.006,Dist,34.2045,Dist,96.774,76.571,75.706,106,31.6981,C+,3.774,8.491,106,2.83,25,88,65,98.462,0,z,0,z,z
202122,Academic year,Regional,E92000001,England,Revised,North East,E12000001,Rural - Hamlet and isolated dwellings,141,130,114,117,33,32,34.6209,C+,34.3207,C+,30.6579,Dist-,35.4848,Dist,98.462,84.211,82.051,69,36.8599,B-,14.493,23.188,69,21.739,41,78.049,37,89.189,0,z,0,z,z
202122,Academic year,Regional,E92000001,England,Revised,West Midlands,E12000005,Rural - Hamlet and isolated dwellings,1755,719,464,465,161,217,39.9677,B,40.0392,B,35.1446,Dist,28.4326,Merit+,93.88,90.948,90.968,345,40.7923,B,23.768,37.101,345,23.768,401,54.115,345,46.667,99,11.111,13,6.6304,L2Dist-
202122,Academic year,Regional,E92000001,England,Revised,East of England,E12000006,Rural - Hamlet and isolated dwellings,448,425,424,424,50,10,37.1231,B-,37.0914,B-,33.3636,Dist,40.8333,Dist+,99.529,97.406,97.406,367,37.7657,B-,17.439,27.248,367,20.436,11,90.909,51,98.039,0,z,0,z,z
202122,Academic year,Regional,E92000001,England,Revised,East Midlands,E12000004,Rural - Hamlet and isolated dwellings,126,99,94,94,49,0,38.4055,B,38.3265,B-,31.0203,Dist-,z,z,98.99,78.723,78.723,51,40.1307,B,17.647,33.333,51,25.49,0,z,49,100,0,z,0,z,z
202122,Academic year,Regional,E92000001,England,Revised,South West,E12000009,Rural - Hamlet and isolated dwellings,2841,2173,1422,1438,769,345,35.4839,B-,35.4948,B-,37.1354,Dist+,36.7016,Dist+,96.687,86.779,85.953,1080,35.213,B-,13.889,23.889,1080,13.796,588,58.673,994,77.465,4,0,0,z,z
202122,Academic year,Regional,E92000001,England,Revised,London,E12000007,Rural - Hamlet and isolated dwellings,481,145,1,1,0,144,43.3333,B+,43.3333,B+,z,z,28.3255,Merit+,71.724,100,100,1,43.3333,B+,0,0,1,0,147,97.959,3,0,42,57.143,24,4.3958,L1Dist+
202223,Academic year,Regional,E92000001,England,Revised,West Midlands,E12000005,Rural - Hamlet and isolated dwellings,1870,715,456,457,230,202,35.0902,B-,35.1774,B-,31.6318,Dist-,27.5311,Merit+,89.371,84.868,84.683,316,36.4135,B-,18.671,27.848,316,21.519,437,46.224,463,49.892,248,5.645,15,6.1724,L2Merit+
202223,Academic year,Regional,E92000001,England,Revised,East Midlands,E12000004,Rural - Hamlet and isolated dwellings,153,111,105,107,67,0,33.1048,C+,33.3117,C+,34.0114,Dist,z,z,99.099,84.762,84.112,49,36.1224,B-,10.204,18.367,49,12.245,0,z,67,100,0,z,0,z,z
202223,Academic year,Regional,E92000001,England,Revised,South West,E12000009,Rural - Hamlet and isolated dwellings,3231,2517,1756,1775,850,438,30.6299,C,30.7106,C,34.0877,Dist,36.1519,Dist,91.895,81.948,81.07,1253,30.1995,C,7.422,14.685,1253,8.939,658,66.717,1140,74.825,47,4.255,2,6.5,L2Dist-
202223,Academic year,Regional,E92000001,England,Revised,South East,E12000008,Rural - Hamlet and isolated dwellings,2830,1046,398,473,296,477,34.0164,C+,34.8726,C+,28.8958,Merit+,28.0168,Merit+,73.423,74.121,70.402,248,33.5618,C+,13.306,20.565,248,12.903,939,50.799,745,39.732,317,33.123,108,5.9235,L2Merit
202223,Academic year,Regional,E92000001,England,Revised,East of England,E12000006,Rural - Hamlet and isolated dwellings,430,406,401,404,126,8,32.4947,C+,32.24,C+,29.8744,Merit+,35.9091,Dist,96.059,93.267,92.574,353,33.2011,C+,11.331,18.98,353,14.731,8,100,126,100,0,z,0,z,z
202223,Academic year,Regional,E92000001,England,Revised,North West,E12000002,Rural - Hamlet and isolated dwellings,2826,763,104,188,147,575,29.4273,C,28.904,C,26.1592,Merit,28.043,Merit+,82.831,74.038,40.957,48,31.9444,C+,6.25,10.417,48,8.333,1003,57.328,573,25.654,367,14.169,54,5.7091,L2Merit-
202223,Academic year,Regional,E92000001,England,Revised,Yorkshire and The Humber,E12000003,Rural - Hamlet and isolated dwellings,172,151,142,142,49,23,27.67,C-,27.7695,C-,29.2105,Merit+,31.625,Dist-,95.364,78.169,78.169,87,29.5019,C,6.897,9.195,87,8.046,27,85.185,50,98,0,z,0,z,z
202223,Academic year,Regional,E92000001,England,Revised,North East,E12000001,Rural - Hamlet and isolated dwellings,125,107,93,93,13,30,31.7548,C+,31.8758,C+,24.2857,Merit,32.2569,Dist-,92.523,83.871,83.871,64,33.3333,C+,21.875,26.563,64,25,32,93.75,17,76.471,0,z,0,z,z
202223,Academic year,Regional,E92000001,England,Revised,London,E12000007,Rural - Hamlet and isolated dwellings,481,139,0,1,0,139,z,z,40,B,z,z,28.2079,Merit+,65.468,z,0,0,z,z,z,z,0,z,144,96.528,5,0,109,46.789,65,5.2348,L2Pass+
202324,Academic year,Regional,E92000001,England,Revised,East Midlands,E12000004,Rural - Hamlet and isolated dwellings,166,128,114,117,75,1,33.628,C+,33.7143,C+,31.25,Dist-,35,Dist,94.531,80.702,79.487,60,35.5556,B-,15,25,60,20,1,100,75,100,0,z,0,z,z
202324,Academic year,Regional,E92000001,England,Revised,South West,E12000009,Rural - Hamlet and isolated dwellings,3509,2632,1775,1793,939,437,31.7996,C+,31.7852,C+,32.9764,Dist-,33.9503,Dist,89.818,82.873,82.041,1279,31.6028,C,8.131,15.794,1279,10.242,686,63.703,1244,75.482,96,10.417,11,6.3148,L2Merit+
202324,Academic year,Regional,E92000001,England,Revised,South East,E12000008,Rural - Hamlet and isolated dwellings,2624,978,366,430,209,466,33.0133,C+,33.2055,C+,29.4508,Merit+,26.546,Merit,74.335,74.044,72.791,260,30.9359,C,10.385,18.462,260,15,807,57.745,535,39.065,468,45.085,236,5.9799,L2Merit
202324,Academic year,Regional,E92000001,England,Revised,London,E12000007,Rural - Hamlet and isolated dwellings,543,155,0,0,0,155,z,z,z,z,z,z,27.8309,Merit+,61.29,z,z,0,z,z,z,z,0,z,160,96.875,5,0,136,64.706,169,5.0325,L2Pass
202324,Academic year,Regional,E92000001,England,Revised,North West,E12000002,Rural - Hamlet and isolated dwellings,2728,783,77,163,119,622,32.809,C+,31.3462,C,27.851,Merit+,26.7699,Merit+,76.756,79.221,37.423,43,32.2481,C+,6.977,13.953,43,13.953,1030,60.388,521,22.841,626,26.358,197,5.8393,L2Merit
202324,Academic year,Regional,E92000001,England,Revised,Yorkshire and The Humber,E12000003,Rural - Hamlet and isolated dwellings,138,125,117,117,38,18,28.3618,C,28.4711,C,32.3171,Dist-,27.0833,Merit+,96,81.197,81.197,77,30.6061,C,1.299,10.39,77,7.792,18,100,38,100,0,z,0,z,z
202324,Academic year,Regional,E92000001,England,Revised,North East,E12000001,Rural - Hamlet and isolated dwellings,158,141,123,123,23,32,33.323,C+,33.2806,C+,26.9608,Merit+,36.1074,Dist,96.454,89.431,89.431,88,34.8485,C+,12.5,20.455,88,19.318,36,88.889,27,85.185,1,100,1,5,L2Pass
202324,Academic year,Regional,E92000001,England,Revised,West Midlands,E12000005,Rural - Hamlet and isolated dwellings,1845,758,423,426,225,272,35.7654,B-,35.8193,B-,30.1837,Dist-,25.6791,Merit,81.398,83.924,83.333,296,37.3874,B-,14.865,25.676,296,18.919,556,48.921,511,44.031,328,14.634,67,6.1194,L2Merit
202324,Academic year,Regional,E92000001,England,Revised,East of England,E12000006,Rural - Hamlet and isolated dwellings,415,385,376,379,111,6,33.3851,C+,33.151,C+,27.2554,Merit+,38.3333,Dist+,95.584,94.149,93.404,343,33.518,C+,11.079,19.242,343,14.869,7,85.714,112,99.107,0,z,0,z,z
